seed,round,class,client_id,role,fedavg_weight,update_norm,weighted_contribution_norm,cosine_update_vs_aggregate
55,10,Replay,4,holder,0.06399450821860342,0.1461460292339325,0.009352542459964752,-0.8284359574317932
55,10,Replay,5,non_holder,0.052472836425095884,0.12521593272686005,0.006570435594767332,0.980488657951355
55,10,Replay,6,non_holder,0.2406300665729666,0.3225155174732208,0.0776069387793541,0.9668678045272827
55,10,Replay,7,non_holder,0.026203164285561475,0.08724917471408844,0.0022862046025693417,0.9711925983428955
55,10,Replay,8,non_holder,0.09916879135230468,0.15110233426094055,0.014984636567533016,0.9475365281105042
55,10,Replay,9,non_holder,0.024786500486949116,0.07896485924720764,0.0019572624005377293,0.9597697854042053
55,10,Replay,10,holder,0.035486358448497346,0.11171544343233109,0.003964374307543039,-0.9100856184959412
55,10,Replay,11,non_holder,0.03317718715496144,0.1028592586517334,0.003412580583244562,0.9500741958618164
55,10,Replay,12,non_holder,0.01581073073993011,0.0617835633456707,0.0009768432937562466,0.9634597897529602
55,10,Replay,13,non_holder,0.039270329776635936,0.1608874499797821,0.006318103522062302,0.9530791640281677
55,10,Replay,14,non_holder,0.04655596287094407,0.11092156916856766,0.005164060276001692,0.9669964909553528
55,20,Manipulation,0,non_holder,0.17920750543457536,0.222933828830719,0.03995141759514809,0.9199406504631042
55,20,Manipulation,1,non_holder,0.033765990953071506,0.11412591487169266,0.003853574628010392,0.9399825930595398
55,20,Manipulation,2,holder,0.027715636601085895,0.09624017775058746,0.0026673576794564724,-0.9182112812995911
55,20,Manipulation,3,non_holder,0.08175443067881731,0.08981794118881226,0.00734301470220089,0.9709329009056091
55,20,Manipulation,4,non_holder,0.06399450821860342,0.19021885097026825,0.012172960676252842,0.9379670023918152
55,20,Manipulation,5,non_holder,0.052472836425095884,0.11958330124616623,0.00627487525343895,0.9716247916221619
55,20,Manipulation,6,non_holder,0.2406300665729666,0.3388186991214752,0.08152996003627777,0.9809891581535339
55,20,Manipulation,7,non_holder,0.026203164285561475,0.07756982743740082,0.002032575197517872,0.9794274568557739
55,20,Manipulation,8,non_holder,0.09916879135230468,0.07529203593730927,0.007466619834303856,0.9241412878036499
55,20,Manipulation,9,non_holder,0.024786500486949116,0.061107367277145386,0.0015146377263590693,0.9631779789924622
55,20,Manipulation,10,non_holder,0.035486358448497346,0.1356927752494812,0.0048152427189052105,0.9719445705413818
55,20,Manipulation,11,non_holder,0.03317718715496144,0.06836004555225372,0.0022679937537759542,0.945919394493103
55,20,Manipulation,12,non_holder,0.01581073073993011,0.058924634009599686,0.0009316414943896234,0.9863391518592834
55,20,Manipulation,13,holder,0.039270329776635936,0.11866742372512817,0.004660109058022499,-0.937972903251648
55,20,Manipulation,14,non_holder,0.04655596287094407,0.10393615067005157,0.004838847555220127,0.9620838761329651
55,20,Replay,0,non_holder,0.17920750543457536,0.18763145804405212,0.03362496569752693,0.9374188184738159
55,20,Replay,1,holder,0.033765990953071506,0.10542165488004684,0.003559666685760021,-0.9022497534751892
55,20,Replay,2,non_holder,0.027715636601085895,0.10987059772014618,0.0030451335478574038,0.9648317694664001
55,20,Replay,3,non_holder,0.08175443067881731,0.0892096757888794,0.007293286267668009,0.9564694762229919
55,20,Replay,4,holder,0.06399450821860342,0.14480555057525635,0.009266759268939495,-0.7938498258590698
55,20,Replay,5,non_holder,0.052472836425095884,0.1214580237865448,0.006373247131705284,0.9691842794418335
55,20,Replay,6,non_holder,0.2406300665729666,0.30808180570602417,0.0741337463259697,0.9808787107467651
55,20,Replay,7,non_holder,0.026203164285561475,0.07441922277212143,0.001950019272044301,0.9690089225769043
55,20,Replay,8,non_holder,0.09916879135230468,0.085628941655159,0.008491718210279942,0.9296236038208008
55,20,Replay,9,non_holder,0.024786500486949116,0.06740677356719971,0.0016707779141142964,0.9503812789916992
55,20,Replay,10,holder,0.035486358448497346,0.1025189459323883,0.003638023976236582,-0.847468376159668
55,20,Replay,11,non_holder,0.03317718715496144,0.07915796339511871,0.002626238390803337,0.9396387934684753
55,20,Replay,12,non_holder,0.01581073073993011,0.06194588169455528,0.0009794095531105995,0.9682484865188599
55,20,Replay,13,non_holder,0.039270329776635936,0.14432299137115479,0.005667611490935087,0.9404546618461609
55,20,Replay,14,non_holder,0.04655596287094407,0.10864891856908798,0.005058255046606064,0.9534600973129272
55,30,Manipulation,0,non_holder,0.17920750543457536,0.1983100324869156,0.03553864359855652,0.9152381420135498
55,30,Manipulation,1,non_holder,0.033765990953071506,0.10775528103113174,0.003638463793322444,0.9162559509277344
55,30,Manipulation,2,holder,0.027715636601085895,0.09099442511796951,0.0025219686795026064,-0.9148529767990112
55,30,Manipulation,3,non_holder,0.08175443067881731,0.07440260052680969,0.006082741543650627,0.9311971664428711
55,30,Manipulation,4,non_holder,0.06399450821860342,0.1845008134841919,0.011807037517428398,0.9219741821289062
55,30,Manipulation,5,non_holder,0.052472836425095884,0.12590733170509338,0.006606715265661478,0.9676191210746765
55,30,Manipulation,6,non_holder,0.2406300665729666,0.29267969727516174,0.07042752951383591,0.9666608572006226
55,30,Manipulation,7,non_holder,0.026203164285561475,0.07015930116176605,0.0018383958376944065,0.9337554574012756
55,30,Manipulation,8,non_holder,0.09916879135230468,0.034753259271383286,0.003446438815444708,0.7449002861976624
55,30,Manipulation,9,non_holder,0.024786500486949116,0.038557734340429306,0.0009557113517075777,0.8406378030776978
55,30,Manipulation,10,non_holder,0.035486358448497346,0.1337674856185913,0.004746921360492706,0.9478569626808167
55,30,Manipulation,11,non_holder,0.03317718715496144,0.04363563656806946,0.0014477076474577188,0.88959139585495
55,30,Manipulation,12,non_holder,0.01581073073993011,0.05316903814673424,0.000840641325339675,0.9431902766227722
55,30,Manipulation,13,holder,0.039270329776635936,0.1131921261548996,0.004445092286914587,-0.9161242246627808
55,30,Manipulation,14,non_holder,0.04655596287094407,0.07150103151798248,0.003328799270093441,0.8983367681503296
55,30,Replay,0,non_holder,0.17920750543457536,0.209967240691185,0.037627704441547394,0.8851220607757568
55,30,Replay,1,holder,0.033765990953071506,0.09978670626878738,0.003369396785274148,-0.8498823046684265
55,30,Replay,2,non_holder,0.027715636601085895,0.10690997540950775,0.0029630782082676888,0.9372402429580688
55,30,Replay,3,non_holder,0.08175443067881731,0.08468563854694366,0.006923425942659378,0.9399827718734741
55,30,Replay,4,holder,0.06399450821860342,0.14338161051273346,0.009175635874271393,-0.7520120739936829
55,30,Replay,5,non_holder,0.052472836425095884,0.13070030510425568,0.006858215667307377,0.9512866735458374
55,30,Replay,6,non_holder,0.2406300665729666,0.31131643056869507,0.07491208612918854,0.9557740092277527
55,30,Replay,7,non_holder,0.026203164285561475,0.07875173538923264,0.002063544699922204,0.9205282330513
55,30,Replay,8,non_holder,0.09916879135230468,0.1014554426074028,0.010061212815344334,0.8024364709854126
55,30,Replay,9,non_holder,0.024786500486949116,0.05447902902960777,0.0013503445079550147,0.8624970316886902
55,30,Replay,10,holder,0.035486358448497346,0.10006064176559448,0.003550787689164281,-0.7745450139045715
55,30,Replay,11,non_holder,0.03317718715496144,0.062295541167259216,0.0020667905919253826,0.9007083773612976
55,30,Replay,12,non_holder,0.01581073073993011,0.05777348205447197,0.0009134408901445568,0.9199146628379822
55,30,Replay,13,non_holder,0.039270329776635936,0.13692057132720947,0.005376915913075209,0.904438316822052
55,30,Replay,14,non_holder,0.04655596287094407,0.08956596255302429,0.004169829655438662,0.9088679552078247
55,45,Manipulation,0,non_holder,0.17920750543457536,0.1809157133102417,0.032421451061964035,0.8775689601898193
55,45,Manipulation,1,non_holder,0.033765990953071506,0.08973333984613419,0.00302993506193161,0.8490588665008545
55,45,Manipulation,2,holder,0.027715636601085895,0.08120901882648468,0.002250759629532695,-0.779380202293396
55,45,Manipulation,3,non_holder,0.08175443067881731,0.048330824822187424,0.003951258957386017,0.8917070627212524
55,45,Manipulation,4,non_holder,0.06399450821860342,0.17136946320533752,0.010966703295707703,0.8766210675239563
55,45,Manipulation,5,non_holder,0.052472836425095884,0.08406686037778854,0.004411226604133844,0.9476281404495239
55,45,Manipulation,6,non_holder,0.2406300665729666,0.27950379252433777,0.06725702434778214,0.9683313369750977
55,45,Manipulation,7,non_holder,0.026203164285561475,0.05637839064002037,0.0014772922731935978,0.9409698247909546
55,45,Manipulation,8,non_holder,0.09916879135230468,0.03658375144004822,0.003627966856583953,0.7039200663566589
55,45,Manipulation,9,non_holder,0.024786500486949116,0.029060134664177895,0.0007202990236692131,0.8356963992118835
55,45,Manipulation,10,non_holder,0.035486358448497346,0.12024026364088058,0.004266888834536076,0.9234548211097717
55,45,Manipulation,11,non_holder,0.03317718715496144,0.03501839563250542,0.001161811756901443,0.8225017189979553
55,45,Manipulation,12,non_holder,0.01581073073993011,0.04577364772558212,0.0007237148238345981,0.929993212223053
55,45,Manipulation,13,holder,0.039270329776635936,0.10688619315624237,0.004197456408292055,-0.8843321204185486
55,45,Manipulation,14,non_holder,0.04655596287094407,0.056872010231018066,0.0026477312203496695,0.899956464767456
55,45,Replay,0,non_holder,0.17920750543457536,0.2263285368680954,0.04055977240204811,0.9127486944198608
55,45,Replay,1,holder,0.033765990953071506,0.08580651134252548,0.00289734173566103,-0.7191859483718872
55,45,Replay,2,non_holder,0.027715636601085895,0.09877003729343414,0.0027374743949621916,0.9016981720924377
55,45,Replay,3,non_holder,0.08175443067881731,0.06279053539037704,0.005133404862135649,0.882420003414154
55,45,Replay,4,holder,0.06399450821860342,0.1333688646554947,0.008534873835742474,-0.5159326195716858
55,45,Replay,5,non_holder,0.052472836425095884,0.10027159750461578,0.005261535290628672,0.9244850277900696
55,45,Replay,6,non_holder,0.2406300665729666,0.28413069248199463,0.06837038695812225,0.9589760899543762
55,45,Replay,7,non_holder,0.026203164285561475,0.06865520775318146,0.0017989837797358632,0.9117379188537598
55,45,Replay,8,non_holder,0.09916879135230468,0.07732411473989487,0.007668139412999153,0.7117598652839661
55,45,Replay,9,non_holder,0.024786500486949116,0.0453212708234787,0.0011233555851504207,0.8243589401245117
55,45,Replay,10,holder,0.035486358448497346,0.09651190042495728,0.0034248558804392815,-0.6222085356712341
55,45,Replay,11,non_holder,0.03317718715496144,0.050100743770599365,0.001662201713770628,0.8062871694564819
55,45,Replay,12,non_holder,0.01581073073993011,0.05126621946692467,0.0008105563465505838,0.9119356870651245
55,45,Replay,13,non_holder,0.039270329776635936,0.12545254826545715,0.004926562309265137,0.8496477603912354
55,45,Replay,14,non_holder,0.04655596287094407,0.07596613466739655,0.003536676522344351,0.8912298679351807
